BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1700  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   64  /  Image bits per pixel                         
IRAFTYPE= 'DOUBLE FLOATING   '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'ZTF19ACYKQYR_TELLRM_TRIM.FITS'  /
FORMAT  = '3G22.15           '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2020-01-02T18:39:57' / Date FITS file was generated                  
IRAF-TLM= '2020-01-02T18:39:57' / Time of last modification                     
OBSERVAT= 'APO     '                                                            
TELESCOP= '3.5m    '                                                            
INSTRUME= 'DIS     '                                                            
OBJNAME = 'ZTF19acykqyr'                                                        
RA      = '1:08:51.42'                                                          
DEC     = '19:19:32.65'                                                         
AIRMASS =      1.1874115665624                                                  
DATE-OBS= '2019-12-24T04:17:50.127'                                             
SLITMASK= '1.5 Slit'                                                            
RGRATING= 'R300    '                                                            
EXPTIME = '3000    '                                                            
CDELT1  =                  2.0                                                  
CRVAL1  =            5402.3467                                                  
CRPIX1  =                    1                                                  
OBSERVER= 'Melissa L. Graham'                                                   
REDUCER = 'Melissa L. Graham'                                                   
COMMENT DIS contamination, poor performance                                     
APNUM1  = '1 1     '                                                            
DC-FLAG =                    0                                                  
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CD1_1   =                   2.                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5402.3467  1.798391723896713E-14
5404.3467  1.393153289535069E-14
5406.3467  1.662978938311421E-14
5408.3467  1.571701482069171E-14
5410.3467  1.470915572774224E-14
5412.3467  1.803712615464776E-14
5414.3467  2.003682017125055E-14
5416.3467  1.545119047085489E-14
5418.3467  5.596392845804787E-15
5420.3467  1.441637201326021E-14
5422.3467  1.517679245352597E-14
5424.3467  1.264047765384916E-14
5426.3467  1.284021903424004E-14
5428.3467  1.461224330011508E-14
5430.3467  1.296306083444854E-14
