# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = ATLAS21iid
# CHANNEL = B+R
# EXPNUM = 21_079_026
# MJD-OBS = 59293.367251
# DATE-OBS = 2021-03-20T08:48:55
# EXPTIME = 2000.0s
# AIRMASS = 1.08
# RA = 11:53:19.02
# DEC = 20:06:30.89
# wl fl err
# [A] [erg/s/cm2/A]
9042.860000 2.360646e-17 2.109786e-18
9045.860000 1.979097e-17 2.084671e-18
9048.860000 1.843431e-17 2.016233e-18
9051.860000 2.232701e-17 2.036767e-18
9054.860000 2.519425e-17 2.141277e-18
9057.860000 2.288432e-17 2.176326e-18
9060.860000 2.181636e-17 2.077213e-18
9063.860000 2.291874e-17 1.937082e-18
9066.860000 2.193942e-17 1.853793e-18
9069.860000 2.169024e-17 1.838132e-18
9072.860000 2.249773e-17 1.839390e-18
9075.860000 2.351464e-17 1.827913e-18
9078.860000 2.090504e-17 1.798701e-18
9081.860000 1.755207e-17 1.787240e-18
9084.860000 1.537308e-17 1.787242e-18
9087.860000 1.593118e-17 1.841246e-18
9090.860000 1.957377e-17 1.925609e-18
9093.860000 2.265158e-17 1.986597e-18
9096.860000 2.423055e-17 2.066706e-18
9099.860000 2.136097e-17 2.104704e-18
