x y
6801.68860 2.68464e-16
6802.96000 2.67847e-16
6804.23150 2.67145e-16
6805.50290 2.66473e-16
6806.77440 2.65980e-16
6808.04580 2.65486e-16
6809.31730 2.64836e-16
6810.58870 2.64213e-16
6811.86020 2.63737e-16
6813.13160 2.63280e-16
6814.40310 2.62780e-16
6815.67450 2.62238e-16
6816.94590 2.61670e-16
6818.21740 2.61095e-16
6819.48880 2.60566e-16
6820.76030 2.59976e-16
6822.03170 2.59337e-16
6823.30320 2.58795e-16
6824.57460 2.58375e-16
6825.84610 2.57871e-16
6827.11750 2.57254e-16
6828.38900 2.56713e-16
6829.66040 2.56190e-16
6830.93180 2.55670e-16
6832.20330 2.55104e-16
6833.47470 2.54555e-16
6834.74620 2.54041e-16
6836.01760 2.53599e-16
6837.28910 2.53163e-16
6838.56050 2.52698e-16
6839.83200 2.52092e-16
6841.10340 2.51569e-16
6842.37490 2.51170e-16
6843.64630 2.50736e-16
6844.91770 2.50309e-16
6846.18920 2.49844e-16
6847.46060 2.49424e-16
6848.73210 2.49029e-16
6850.00350 2.48602e-16
6851.27500 2.48089e-16
6852.54640 2.47741e-16
6853.81790 2.47512e-16
6855.08930 2.47153e-16
6856.36080 2.46713e-16
6857.63220 2.46277e-16
6858.90360 2.45956e-16
6860.17510 2.45642e-16
6861.44650 2.45266e-16
6862.71800 2.44972e-16
6863.98940 2.44670e-16
6865.26090 2.44344e-16
6866.53230 2.44069e-16
6867.80380 2.43680e-16
6869.07520 2.43285e-16
6870.34670 2.42926e-16
6871.61810 2.42476e-16
6872.88950 2.42207e-16
6874.16100 2.41936e-16
6875.43240 2.41614e-16
6876.70390 2.41314e-16
6877.97530 2.41080e-16
6879.24680 2.40725e-16
6880.51820 2.40478e-16
6881.78970 2.40214e-16
6883.06110 2.39892e-16
6884.33260 2.39652e-16
6885.60400 2.39360e-16
6886.87540 2.39174e-16
6888.14690 2.39027e-16
6889.41830 2.38773e-16
6890.68980 2.38570e-16
6891.96120 2.38401e-16
6893.23270 2.38208e-16
6894.50410 2.38162e-16
6895.77560 2.38108e-16
6897.04700 2.38011e-16
6898.31850 2.37970e-16
6899.58990 2.37813e-16
6900.86130 2.37666e-16
6902.13280 2.37558e-16
6903.40420 2.37382e-16
6904.67570 2.37233e-16
6905.94710 2.37095e-16
6907.21860 2.36855e-16
6908.49000 2.36662e-16
6909.76150 2.36506e-16
6911.03290 2.36385e-16
6912.30440 2.36334e-16
6913.57580 2.36296e-16
6914.84720 2.36164e-16
6916.11870 2.36124e-16
6917.39010 2.36009e-16
6918.66160 2.35879e-16
6919.93300 2.35873e-16
6921.20450 2.35963e-16
6922.47590 2.35968e-16
6923.74740 2.35882e-16
6925.01880 2.35895e-16
6926.29030 2.35940e-16
6927.56170 2.35853e-16
6928.83310 2.35752e-16
6930.10460 2.35764e-16
6931.37600 2.35746e-16
6932.64750 2.35831e-16
6933.91890 2.35998e-16
6935.19040 2.36053e-16
6936.46180 2.36067e-16
6937.73330 2.36134e-16
6939.00470 2.36148e-16
6940.27610 2.36208e-16
6941.54760 2.36159e-16
6942.81900 2.36120e-16
6944.09050 2.36223e-16
6945.36190 2.36333e-16
6946.63340 2.36392e-16
6947.90480 2.36346e-16
6949.17630 2.36371e-16
6950.44770 2.36507e-16
6951.71920 2.36612e-16
6952.99060 2.36810e-16
6954.26200 2.37035e-16
6955.53350 2.37129e-16
6956.80490 2.37272e-16
6958.07640 2.37477e-16
6959.34780 2.37619e-16
6960.61930 2.37797e-16
6961.89070 2.38003e-16
6963.16220 2.38290e-16
6964.43360 2.38419e-16
6965.70510 2.38625e-16
6966.97650 2.38877e-16
6968.24790 2.38934e-16
6969.51940 2.39120e-16
6970.79080 2.39366e-16
6972.06230 2.39501e-16
6973.33370 2.39728e-16
6974.60520 2.39997e-16
6975.87660 2.40215e-16
6977.14810 2.40455e-16
6978.41950 2.40689e-16
6979.69100 2.40961e-16
6980.96240 2.41137e-16
6982.23380 2.41393e-16
6983.50530 2.41728e-16
6984.77670 2.42086e-16
6986.04820 2.42389e-16
6987.31960 2.42622e-16
6988.59110 2.42950e-16
6989.86250 2.43342e-16
6991.13400 2.43614e-16
6992.40540 2.43731e-16
6993.67690 2.43739e-16
6994.94830 2.43655e-16
6996.21970 2.43469e-16
6997.49120 2.43206e-16
6998.76260 2.42896e-16
7000.03410 2.42613e-16
7001.30550 2.42418e-16
7002.57700 2.42309e-16
7003.84840 2.42099e-16
7005.11990 2.41891e-16
7006.39130 2.41814e-16
7007.66280 2.41781e-16
7008.93420 2.41828e-16
7010.20560 2.41917e-16
7011.47710 2.42004e-16
7012.74850 2.42024e-16
7014.02000 2.42113e-16
7015.29140 2.42149e-16
7016.56290 2.42011e-16
7017.83430 2.41873e-16
7019.10580 2.41745e-16
7020.37720 2.41634e-16
7021.64870 2.41597e-16
7022.92010 2.41645e-16
7024.19150 2.41546e-16
7025.46300 2.41488e-16
7026.73440 2.41565e-16
7028.00590 2.41415e-16
7029.27730 2.41309e-16
7030.54880 2.41258e-16
7031.82020 2.41187e-16
7033.09170 2.41110e-16
7034.36310 2.41113e-16
7035.63460 2.40924e-16
7036.90600 2.40852e-16
7038.17740 2.40886e-16
7039.44890 2.40877e-16
7040.72030 2.40905e-16
7041.99180 2.40933e-16
7043.26320 2.40874e-16
7044.53470 2.40947e-16
7045.80610 2.41072e-16
7047.07760 2.41098e-16
7048.34900 2.41152e-16
7049.62050 2.41198e-16
7050.89190 2.41209e-16
7052.16330 2.41199e-16
7053.43480 2.41264e-16
7054.70620 2.41327e-16
7055.97770 2.41352e-16
7057.24910 2.41413e-16
7058.52060 2.41466e-16
7059.79200 2.41539e-16
7061.06350 2.41575e-16
7062.33490 2.41463e-16
7063.60640 2.41413e-16
7064.87780 2.41523e-16
7066.14920 2.41542e-16
7067.42070 2.41429e-16
7068.69210 2.41311e-16
7069.96360 2.41264e-16
7071.23500 2.41204e-16
7072.50650 2.41132e-16
7073.77790 2.41069e-16
7075.04940 2.40956e-16
7076.32080 2.40875e-16
7077.59230 2.40842e-16
7078.86370 2.40693e-16
7080.13510 2.40478e-16
7081.40660 2.40178e-16
7082.67800 2.39859e-16
7083.94950 2.39540e-16
7085.22090 2.39174e-16
7086.49240 2.38896e-16
7087.76380 2.38637e-16
7089.03530 2.38431e-16
7090.30670 2.38181e-16
7091.57820 2.37935e-16
7092.84960 2.37697e-16
7094.12100 2.37458e-16
7095.39250 2.37329e-16
7096.66390 2.37098e-16
7097.93540 2.36799e-16
7099.20680 2.36585e-16
7100.47830 2.36396e-16
7101.74970 2.36295e-16
7103.02120 2.36155e-16
7104.29260 2.36065e-16
7105.56410 2.36004e-16
7106.83550 2.36023e-16
7108.10690 2.35909e-16
7109.37840 2.35725e-16
7110.64980 2.35586e-16
7111.92130 2.35431e-16
7113.19270 2.35274e-16
7114.46420 2.34987e-16
7115.73560 2.34745e-16
7117.00710 2.34656e-16
7118.27850 2.34494e-16
7119.55000 2.34316e-16
7120.82140 2.34033e-16
7122.09280 2.33699e-16
7123.36430 2.33434e-16
7124.63570 2.33211e-16
7125.90720 2.33060e-16
7127.17860 2.32893e-16
7128.45010 2.32719e-16
7129.72150 2.32447e-16
7130.99300 2.32211e-16
7132.26440 2.31963e-16
7133.53590 2.31736e-16
7134.80730 2.31510e-16
7136.07870 2.31277e-16
7137.35020 2.30987e-16
7138.62160 2.30755e-16
7139.89310 2.30444e-16
7141.16450 2.30119e-16
7142.43600 2.29823e-16
7143.70740 2.29569e-16
7144.97890 2.29486e-16
7146.25030 2.29270e-16
7147.52180 2.29141e-16
7148.79320 2.28925e-16
7150.06460 2.28597e-16
7151.33610 2.28237e-16
7152.60750 2.27839e-16
7153.87900 2.27382e-16
7155.15040 2.27015e-16
7156.42190 2.26615e-16
7157.69330 2.26241e-16
7158.96480 2.25992e-16
7160.23620 2.25761e-16
7161.50770 2.25535e-16
7162.77910 2.25428e-16
7164.05050 2.25223e-16
7165.32200 2.24998e-16
7166.59340 2.24761e-16
7167.86490 2.24436e-16
7169.13630 2.24103e-16
7170.40780 2.23934e-16
7171.67920 2.23728e-16
7172.95070 2.23475e-16
7174.22210 2.23247e-16
7175.49360 2.23001e-16
7176.76500 2.22666e-16
7178.03640 2.22395e-16
7179.30790 2.22133e-16
7180.57930 2.21752e-16
7181.85080 2.21353e-16
7183.12220 2.21036e-16
7184.39370 2.20747e-16
7185.66510 2.20434e-16
7186.93660 2.20153e-16
7188.20800 2.19867e-16
7189.47940 2.19515e-16
7190.75090 2.19345e-16
7192.02230 2.19114e-16
7193.29380 2.18787e-16
7194.56520 2.18465e-16
7195.83670 2.18158e-16
7197.10810 2.17875e-16
7198.37960 2.17640e-16
7199.65100 2.17340e-16
7200.92250 2.17053e-16
7202.19390 2.16797e-16
7203.46530 2.16578e-16
7204.73680 2.16359e-16
7206.00820 2.16140e-16
7207.27970 2.15987e-16
7208.55110 2.15803e-16
7209.82260 2.15525e-16
7211.09400 2.15312e-16
7212.36550 2.15112e-16
7213.63690 2.14784e-16
7214.90840 2.14588e-16
7216.17980 2.14361e-16
7217.45120 2.14096e-16
7218.72270 2.13783e-16
7219.99410 2.13592e-16
7221.26560 2.13457e-16
7222.53700 2.13247e-16
7223.80850 2.13113e-16
7225.07990 2.13034e-16
7226.35140 2.12944e-16
7227.62280 2.12884e-16
7228.89430 2.12767e-16
7230.16570 2.12615e-16
7231.43710 2.12471e-16
7232.70860 2.12329e-16
7233.98000 2.12270e-16
7235.25150 2.12201e-16
7236.52290 2.12116e-16
7237.79440 2.11972e-16
7239.06580 2.11834e-16
7240.33730 2.11665e-16
7241.60870 2.11503e-16
7242.88020 2.11393e-16
7244.15160 2.11301e-16
7245.42300 2.11142e-16
7246.69450 2.11055e-16
7247.96590 2.11013e-16
7249.23740 2.10919e-16
7250.50880 2.10915e-16
7251.78030 2.10919e-16
7253.05170 2.10942e-16
7254.32320 2.10996e-16
7255.59460 2.11093e-16
7256.86610 2.11106e-16
7258.13750 2.10989e-16
7259.40890 2.10998e-16
7260.68040 2.10995e-16
7261.95180 2.10965e-16
7263.22330 2.11013e-16
7264.49470 2.11101e-16
7265.76620 2.11154e-16
7267.03760 2.11153e-16
7268.30910 2.11167e-16
7269.58050 2.11194e-16
7270.85200 2.11309e-16
7272.12340 2.11398e-16
7273.39480 2.11493e-16
7274.66630 2.11595e-16
7275.93770 2.11742e-16
7277.20920 2.11897e-16
7278.48060 2.11961e-16
7279.75210 2.12052e-16
7281.02350 2.12185e-16
7282.29500 2.12271e-16
7283.56640 2.12473e-16
7284.83790 2.12651e-16
7286.10930 2.12819e-16
7287.38070 2.12989e-16
7288.65220 2.13158e-16
7289.92360 2.13339e-16
7291.19510 2.13564e-16
7292.46650 2.13735e-16
7293.73800 2.13901e-16
7295.00940 2.13995e-16
7296.28090 2.14064e-16
7297.55230 2.14134e-16
7298.82380 2.14268e-16
7300.09520 2.14335e-16
7301.36660 2.14327e-16
7302.63810 2.14339e-16
7303.90950 2.14400e-16
7305.18100 2.14447e-16
7306.45240 2.14509e-16
7307.72390 2.14534e-16
7308.99530 2.14486e-16
7310.26680 2.14519e-16
7311.53820 2.14498e-16
7312.80970 2.14520e-16
7314.08110 2.14555e-16
7315.35250 2.14504e-16
7316.62400 2.14539e-16
7317.89540 2.14705e-16
7319.16690 2.14744e-16
7320.43830 2.14650e-16
7321.70980 2.14578e-16
7322.98120 2.14567e-16
7324.25270 2.14567e-16
7325.52410 2.14482e-16
7326.79560 2.14422e-16
7328.06700 2.14396e-16
7329.33840 2.14404e-16
7330.60990 2.14450e-16
7331.88130 2.14414e-16
7333.15280 2.14314e-16
7334.42420 2.14297e-16
7335.69570 2.14319e-16
7336.96710 2.14338e-16
7338.23860 2.14427e-16
7339.51000 2.14565e-16
7340.78150 2.14663e-16
7342.05290 2.14729e-16
7343.32430 2.14924e-16
7344.59580 2.15023e-16
7345.86720 2.15168e-16
7347.13870 2.15334e-16
7348.41010 2.15602e-16
7349.68160 2.15751e-16
7350.95300 2.15755e-16
7352.22450 2.15866e-16
7353.49590 2.16019e-16
7354.76740 2.16089e-16
7356.03880 2.16188e-16
7357.31020 2.16229e-16
7358.58170 2.16325e-16
7359.85310 2.16338e-16
7361.12460 2.16307e-16
7362.39600 2.16261e-16
7363.66750 2.16224e-16
7364.93890 2.16200e-16
7366.21040 2.16159e-16
7367.48180 2.16201e-16
7368.75330 2.16213e-16
7370.02470 2.16236e-16
7371.29610 2.16189e-16
7372.56760 2.16062e-16
7373.83900 2.15993e-16
7375.11050 2.15814e-16
7376.38190 2.15732e-16
7377.65340 2.15792e-16
7378.92480 2.15824e-16
7380.19630 2.15874e-16
7381.46770 2.15862e-16
7382.73920 2.15824e-16
7384.01060 2.15727e-16
7385.28200 2.15764e-16
7386.55350 2.15823e-16
7387.82490 2.15771e-16
7389.09640 2.15805e-16
7390.36780 2.15795e-16
7391.63930 2.15735e-16
7392.91070 2.15800e-16
7394.18220 2.15847e-16
7395.45360 2.15969e-16
7396.72510 2.15994e-16
7397.99650 2.15977e-16
7399.26790 2.15903e-16
7400.53940 2.15705e-16
7401.81080 2.15602e-16
7403.08230 2.15405e-16
7404.35370 2.15309e-16
7405.62520 2.15195e-16
7406.89660 2.15175e-16
7408.16810 2.15126e-16
7409.43950 2.15189e-16
7410.71100 2.15301e-16
7411.98240 2.15358e-16
7413.25380 2.15350e-16
7414.52530 2.15299e-16
7415.79670 2.15212e-16
7417.06820 2.15138e-16
7418.33960 2.15047e-16
7419.61110 2.14933e-16
7420.88250 2.14804e-16
7422.15400 2.14715e-16
7423.42540 2.14657e-16
7424.69680 2.14575e-16
7425.96830 2.14393e-16
7427.23970 2.14222e-16
7428.51120 2.14154e-16
7429.78260 2.14033e-16
7431.05410 2.13903e-16
7432.32550 2.13787e-16
7433.59700 2.13739e-16
7434.86840 2.13705e-16
7436.13990 2.13679e-16
7437.41130 2.13711e-16
7438.68270 2.13653e-16
7439.95420 2.13656e-16
7441.22560 2.13581e-16
7442.49710 2.13494e-16
7443.76850 2.13233e-16
7445.04000 2.13112e-16
7446.31140 2.12890e-16
7447.58290 2.12778e-16
7448.85430 2.12702e-16
7450.12580 2.12722e-16
7451.39720 2.12672e-16
7452.66860 2.12659e-16
7453.94010 2.12607e-16
7455.21150 2.12527e-16
7456.48300 2.12488e-16
7457.75440 2.12424e-16
7459.02590 2.12370e-16
7460.29730 2.12292e-16
7461.56880 2.12236e-16
7462.84020 2.12187e-16
7464.11170 2.12206e-16
7465.38310 2.12403e-16
7466.65450 2.12715e-16
7467.92600 2.13078e-16
7469.19740 2.13599e-16
7470.46890 2.14137e-16
7471.74030 2.14697e-16
7473.01180 2.15312e-16
7474.28320 2.15905e-16
7475.55470 2.16439e-16
7476.82610 2.16923e-16
7478.09760 2.17386e-16
7479.36900 2.17792e-16
7480.64040 2.18042e-16
7481.91190 2.18169e-16
7483.18330 2.18293e-16
7484.45480 2.18287e-16
7485.72620 2.18176e-16
7486.99770 2.17966e-16
7488.26910 2.17623e-16
7489.54060 2.17162e-16
7490.81200 2.16608e-16
7492.08350 2.16132e-16
7493.35490 2.15826e-16
7494.62630 2.15476e-16
7495.89780 2.15183e-16
7497.16920 2.14972e-16
7498.44070 2.14772e-16
7499.71210 2.14478e-16
7500.98360 2.14185e-16
7502.25500 2.13793e-16
7503.52650 2.13471e-16
7504.79790 2.13183e-16
7506.06940 2.12797e-16
7507.34080 2.12388e-16
7508.61220 2.11956e-16
7509.88370 2.11423e-16
7511.15510 2.10926e-16
7512.42660 2.10458e-16
7513.69800 2.09920e-16
7514.96950 2.09319e-16
7516.24090 2.08730e-16
7517.51240 2.08098e-16
7518.78380 2.07435e-16
7520.05530 2.06687e-16
7521.32670 2.05977e-16
7522.59810 2.05294e-16
7523.86960 2.04566e-16
7525.14100 2.03760e-16
7526.41250 2.02885e-16
7527.68390 2.02111e-16
7528.95540 2.01308e-16
7530.22680 2.00482e-16
7531.49830 1.99599e-16
7532.76970 1.98712e-16
7534.04120 1.97861e-16
7535.31260 1.97017e-16
7536.58400 1.96254e-16
7537.85550 1.95444e-16
7539.12690 1.94495e-16
7540.39840 1.93581e-16
7541.66980 1.92713e-16
7542.94130 1.91830e-16
7544.21270 1.90980e-16
7545.48420 1.90084e-16
7546.75560 1.89187e-16
7548.02710 1.88364e-16
7549.29850 1.87461e-16
7550.56990 1.86610e-16
7551.84140 1.85753e-16
7553.11280 1.84893e-16
7554.38430 1.84079e-16
7555.65570 1.83232e-16
7556.92720 1.82388e-16
7558.19860 1.81598e-16
7559.47010 1.80798e-16
7560.74150 1.79982e-16
7562.01300 1.79187e-16
7563.28440 1.78392e-16
7564.55580 1.77693e-16
7565.82730 1.76981e-16
7567.09870 1.76222e-16
7568.37020 1.75426e-16
7569.64160 1.74669e-16
7570.91310 1.73993e-16
7572.18450 1.73373e-16
7573.45600 1.72629e-16
7574.72740 1.71901e-16
7575.99890 1.71254e-16
7577.27030 1.70614e-16
7578.54170 1.69996e-16
7579.81320 1.69458e-16
7581.08460 1.68949e-16
7582.35610 1.68382e-16
7583.62750 1.67862e-16
7584.89900 1.67310e-16
7586.17040 1.66694e-16
7587.44190 1.66127e-16
7588.71330 1.65734e-16
7589.98480 1.65293e-16
7591.25620 1.64871e-16
7592.52760 1.64467e-16
7593.79910 1.64128e-16
7595.07050 1.63680e-16
7596.34200 1.63393e-16
7597.61340 1.63089e-16
7598.88490 1.62630e-16
7600.15630 1.62289e-16
7601.42780 1.61984e-16
7602.69920 1.61555e-16
7603.97070 1.61070e-16
7605.24210 1.60748e-16
7606.51350 1.60521e-16
7607.78500 1.60382e-16
7609.05640 1.60466e-16
7610.32790 1.60546e-16
7611.59930 1.60572e-16
7612.87080 1.60556e-16
7614.14220 1.60356e-16
7615.41370 1.60223e-16
7616.68510 1.60232e-16
7617.95660 1.60234e-16
7619.22800 1.60200e-16
7620.49940 1.60198e-16
7621.77090 1.60127e-16
7623.04230 1.59991e-16
7624.31380 1.59857e-16
7625.58520 1.59728e-16
7626.85670 1.59754e-16
7628.12810 1.59818e-16
7629.39960 1.59768e-16
7630.67100 1.59862e-16
7631.94250 1.60029e-16
7633.21390 1.60178e-16
7634.48530 1.60262e-16
7635.75680 1.60357e-16
7637.02820 1.60423e-16
7638.29970 1.60521e-16
7639.57110 1.60680e-16
7640.84260 1.60817e-16
7642.11400 1.60985e-16
7643.38550 1.61397e-16
7644.65690 1.61586e-16
7645.92840 1.61801e-16
7647.19980 1.62121e-16
7648.47120 1.62337e-16
7649.74270 1.62461e-16
7651.01410 1.62534e-16
7652.28560 1.62628e-16
7653.55700 1.62702e-16
7654.82850 1.62946e-16
7656.09990 1.63180e-16
7657.37140 1.63440e-16
7658.64280 1.63784e-16
7659.91430 1.64008e-16
7661.18570 1.64399e-16
7662.45710 1.64708e-16
7663.72860 1.65021e-16
7665.00000 1.65360e-16
7666.27150 1.65642e-16
7667.54290 1.65977e-16
7668.81440 1.66396e-16
7670.08580 1.66926e-16
7671.35730 1.67416e-16
7672.62870 1.67832e-16
7673.90010 1.68168e-16
7675.17160 1.68684e-16
7676.44300 1.69177e-16
7677.71450 1.69653e-16
7678.98590 1.70143e-16
7680.25740 1.70747e-16
7681.52880 1.71343e-16
7682.80030 1.71882e-16
7684.07170 1.72388e-16
7685.34320 1.72942e-16
7686.61460 1.73517e-16
7687.88600 1.74166e-16
7689.15750 1.74744e-16
7690.42890 1.75286e-16
7691.70040 1.75865e-16
7692.97180 1.76454e-16
7694.24330 1.77089e-16
7695.51470 1.77741e-16
7696.78620 1.78515e-16
7698.05760 1.79336e-16
7699.32910 1.80230e-16
7700.60050 1.80954e-16
7701.87190 1.81724e-16
7703.14340 1.82485e-16
7704.41480 1.83319e-16
7705.68630 1.84123e-16
7706.95770 1.84979e-16
7708.22920 1.85790e-16
7709.50060 1.86630e-16
7710.77210 1.87506e-16
7712.04350 1.88396e-16
7713.31500 1.89252e-16
7714.58640 1.90136e-16
7715.85780 1.91135e-16
7717.12930 1.92008e-16
7718.40070 1.92907e-16
7719.67220 1.93764e-16
7720.94360 1.94502e-16
7722.21510 1.95133e-16
7723.48650 1.95559e-16
7724.75800 1.95933e-16
7726.02940 1.96197e-16
7727.30090 1.96371e-16
7728.57230 1.96488e-16
7729.84370 1.96487e-16
7731.11520 1.96437e-16
7732.38660 1.96396e-16
7733.65810 1.96259e-16
7734.92950 1.96062e-16
7736.20100 1.95919e-16
7737.47240 1.95890e-16
7738.74390 1.95779e-16
7740.01530 1.95624e-16
7741.28680 1.95707e-16
7742.55820 1.95832e-16
7743.82960 1.95952e-16
7745.10110 1.96166e-16
7746.37250 1.96457e-16
7747.64400 1.96758e-16
7748.91540 1.96956e-16
7750.18690 1.97094e-16
7751.45830 1.97134e-16
7752.72980 1.97116e-16
7754.00120 1.97062e-16
7755.27270 1.96990e-16
7756.54410 1.96871e-16
7757.81550 1.96838e-16
7759.08700 1.96717e-16
7760.35840 1.96519e-16
7761.62990 1.96325e-16
7762.90130 1.96073e-16
7764.17280 1.95898e-16
7765.44420 1.95734e-16
7766.71570 1.95566e-16
7767.98710 1.95363e-16
7769.25860 1.95184e-16
7770.53000 1.94970e-16
7771.80140 1.94793e-16
7773.07290 1.94644e-16
7774.34430 1.94487e-16
7775.61580 1.94402e-16
7776.88720 1.94282e-16
7778.15870 1.94139e-16
7779.43010 1.94034e-16
7780.70160 1.93978e-16
7781.97300 1.93921e-16
7783.24450 1.93750e-16
7784.51590 1.93673e-16
7785.78730 1.93615e-16
7787.05880 1.93558e-16
7788.33020 1.93509e-16
7789.60170 1.93424e-16
7790.87310 1.93373e-16
7792.14460 1.93357e-16
7793.41600 1.93247e-16
7794.68750 1.93161e-16
7795.95890 1.93207e-16
7797.23040 1.93199e-16
7798.50180 1.93143e-16
7799.77320 1.93147e-16
7801.04470 1.93114e-16
7802.31610 1.93069e-16
7803.58760 1.92880e-16
7804.85900 1.92812e-16
7806.13050 1.92775e-16
7807.40190 1.92770e-16
7808.67340 1.92790e-16
7809.94480 1.92795e-16
7811.21630 1.92779e-16
7812.48770 1.92794e-16
7813.75910 1.92755e-16
7815.03060 1.92726e-16
7816.30200 1.92785e-16
7817.57350 1.92816e-16
7818.84490 1.92828e-16
7820.11640 1.92901e-16
7821.38780 1.92979e-16
7822.65930 1.93105e-16
7823.93070 1.93158e-16
7825.20220 1.93232e-16
7826.47360 1.93343e-16
7827.74500 1.93393e-16
7829.01650 1.93474e-16
7830.28790 1.93529e-16
7831.55940 1.93576e-16
7832.83080 1.93713e-16
7834.10230 1.93876e-16
7835.37370 1.93917e-16
7836.64520 1.93924e-16
7837.91660 1.94075e-16
7839.18810 1.94202e-16
7840.45950 1.94318e-16
7841.73090 1.94475e-16
7843.00240 1.94639e-16
7844.27380 1.94707e-16
7845.54530 1.94793e-16
7846.81670 1.94904e-16
7848.08820 1.95025e-16
7849.35960 1.95071e-16
7850.63110 1.95237e-16
7851.90250 1.95213e-16
7853.17400 1.95263e-16
7854.44540 1.95361e-16
7855.71680 1.95412e-16
7856.98830 1.95450e-16
7858.25970 1.95631e-16
7859.53120 1.95836e-16
7860.80260 1.96001e-16
7862.07410 1.96197e-16
7863.34550 1.96231e-16
7864.61700 1.96094e-16
7865.88840 1.95926e-16
7867.15990 1.95706e-16
7868.43130 1.95620e-16
7869.70270 1.95686e-16
7870.97420 1.95613e-16
7872.24560 1.95391e-16
7873.51710 1.95241e-16
7874.78850 1.95191e-16
7876.06000 1.95082e-16
7877.33140 1.95070e-16
7878.60290 1.95138e-16
7879.87430 1.95248e-16
7881.14580 1.95390e-16
7882.41720 1.95337e-16
7883.68860 1.95309e-16
7884.96010 1.95417e-16
7886.23150 1.95438e-16
7887.50300 1.95404e-16
7888.77440 1.95247e-16
7890.04590 1.95159e-16
7891.31730 1.95058e-16
7892.58880 1.95056e-16
7893.86020 1.95127e-16
7895.13170 1.95022e-16
7896.40310 1.94892e-16
7897.67450 1.94809e-16
7898.94600 1.94633e-16
7900.21740 1.94488e-16
7901.48890 1.94321e-16
7902.76030 1.94118e-16
7904.03180 1.93991e-16
7905.30320 1.93897e-16
7906.57470 1.93901e-16
7907.84610 1.93926e-16
7909.11760 1.93917e-16
7910.38900 1.93863e-16
7911.66040 1.93890e-16
7912.93190 1.93879e-16
7914.20330 1.93676e-16
7915.47480 1.93584e-16
7916.74620 1.93490e-16
7918.01770 1.93344e-16
7919.28910 1.93269e-16
7920.56060 1.93200e-16
7921.83200 1.93175e-16
7923.10340 1.93171e-16
7924.37490 1.93091e-16
7925.64630 1.92955e-16
7926.91780 1.92913e-16
7928.18920 1.92877e-16
7929.46070 1.92860e-16
7930.73210 1.92724e-16
7932.00360 1.92557e-16
7933.27500 1.92394e-16
7934.54650 1.92312e-16
7935.81790 1.92140e-16
7937.08930 1.92066e-16
7938.36080 1.92012e-16
7939.63220 1.92016e-16
7940.90370 1.92033e-16
7942.17510 1.91959e-16
7943.44660 1.91784e-16
7944.71800 1.91754e-16
7945.98950 1.91727e-16
7947.26090 1.91670e-16
7948.53240 1.91660e-16
7949.80380 1.91610e-16
7951.07520 1.91489e-16
7952.34670 1.91436e-16
7953.61810 1.91330e-16
7954.88960 1.91288e-16
7956.16100 1.91278e-16
7957.43250 1.91213e-16
7958.70390 1.91141e-16
7959.97540 1.91061e-16
7961.24680 1.90909e-16
7962.51830 1.90747e-16
7963.78970 1.90760e-16
7965.06110 1.90785e-16
7966.33260 1.90758e-16
7967.60400 1.90725e-16
7968.87550 1.90807e-16
7970.14690 1.90881e-16
7971.41840 1.90849e-16
7972.68980 1.90834e-16
7973.96130 1.90816e-16
7975.23270 1.90824e-16
7976.50420 1.90810e-16
7977.77560 1.90686e-16
7979.04700 1.90709e-16
7980.31850 1.90663e-16
7981.58990 1.90596e-16
7982.86140 1.90500e-16
7984.13280 1.90401e-16
7985.40430 1.90335e-16
7986.67570 1.90293e-16
7987.94720 1.90217e-16
7989.21860 1.90134e-16
7990.49010 1.90114e-16
7991.76150 1.90058e-16
7993.03290 1.90011e-16
7994.30440 1.90069e-16
7995.57580 1.90159e-16
7996.84730 1.90054e-16
7998.11870 1.89997e-16
7999.39020 1.89986e-16
8000.66160 1.89968e-16
8001.93310 1.90046e-16
8003.20450 1.90073e-16
8004.47600 1.90063e-16
8005.74740 1.90046e-16
8007.01880 1.90034e-16
8008.29030 1.89999e-16
8009.56170 1.89969e-16
8010.83320 1.90037e-16
8012.10460 1.90021e-16
8013.37610 1.90018e-16
8014.64750 1.89940e-16
8015.91900 1.89962e-16
8017.19040 1.90052e-16
8018.46190 1.90088e-16
8019.73330 1.90009e-16
8021.00470 1.90013e-16
8022.27620 1.89958e-16
8023.54760 1.89878e-16
8024.81910 1.89873e-16
8026.09050 1.89928e-16
8027.36200 1.89866e-16
8028.63340 1.89810e-16
8029.90490 1.89771e-16
8031.17630 1.89673e-16
8032.44780 1.89598e-16
8033.71920 1.89629e-16
8034.99060 1.89623e-16
8036.26210 1.89547e-16
8037.53350 1.89432e-16
8038.80500 1.89298e-16
8040.07640 1.89147e-16
8041.34790 1.89089e-16
8042.61930 1.89023e-16
8043.89080 1.88842e-16
8045.16220 1.88689e-16
8046.43370 1.88531e-16
8047.70510 1.88305e-16
8048.97650 1.88165e-16
8050.24800 1.88153e-16
8051.51940 1.88062e-16
8052.79090 1.87861e-16
8054.06230 1.87671e-16
8055.33380 1.87426e-16
8056.60520 1.87158e-16
8057.87670 1.86967e-16
8059.14810 1.86966e-16
8060.41960 1.86862e-16
8061.69100 1.86654e-16
8062.96240 1.86492e-16
8064.23390 1.86319e-16
8065.50530 1.86063e-16
8066.77680 1.85833e-16
8068.04820 1.85645e-16
8069.31970 1.85505e-16
8070.59110 1.85354e-16
